# (1) MaNGA_name
# (2) Sigma_Mass_stars
# (3) e_Sigma_Mass_stars
# (4) Sigma_SFR
# (5) e_Sigma_SFR
# (6) Sigma_Mass_gas
# (7) e_Sigma_Mass_gas
# (8) Sigma_Mass_gas_ssp
# (9) e_Sigma_Mass_gas_ssp
# (10) ZH_LW
# (11) e_ZH_LW
# (12) ZH_MW
# (13) e_ZH_MW
# (14) Age_LW
# (15) e_Age_LW
# (16) Age_MW
# (17) e_Age_MW
# (18) OH_t2
# (19) e_OH_t2
# (20) OH_O3N2
# (21) e_OH_O3N2
# (22) Av_gas
# (23) e_Av_gas
# (24) Av_ssp
# (25) e_Av_ssp
# (26) disp_ssp
# (27) e_disp_ssp
# (28) disp_Ha
# (29) e_disp_Ha
# (30) vel_Ha
# (31) e_vel_Ha
# (32) vel_ssp
# (33) e_vel_ssp
# (34) SK_ssp
# (35) e_SK_ssp
# (36) SK_Ha
# (37) e_SK_Ha
# (38) KIN_ssp
# (39) e_KIN_ssp
# (40) KIN_Ha
# (41) e_KIN_Ha
# (42) ML
# (43) e_ML
# (44) Sigma_SFR_ssp
# (45) e_Sigma_SFR_ssp
# (46) Sigma_Mass_gas_rad
# (47) e_Sigma_Mass_gas_rad
# (48) Lambda
# (49) e_Lambda
# (50) OH_ONS
# (51) e_OH_ONS
# (52) NO_ONS
# (53) e_NO_ONS
# (54) NO_N2S2
# (55) e_NO_N2S2
SAMI230634,2.46009613205604,0.0678555890843335,BAD,BAD,BAD,BAD,1.2329907708626,0.0338042038048973,-0.0922394158474334,0.0267704147467137,-0.0790555851494869,0.0359795195371352,9.72157790942726,0.031054099242207,9.8634937134789,0.00334530036365909,BAD,BAD,BAD,BAD,BAD,BAD,0.486981143751373,0.00269109032995538,199.117215572477,1.62126599820084,BAD,BAD,BAD,BAD,BAD,BAD,140.797133382282,1.14640818143501,BAD,BAD,BAD,BAD,BAD,BAD,10.6896585254442,0.365949672223174,-4.77947208314162,0.00658199540062004,BAD,BAD,0.339261654945455,0.0227577150612803,BAD,BAD,BAD,BAD,BAD,BAD
SAMI230793,2.36103905523532,0.0295705415069464,BAD,BAD,BAD,BAD,1.03485807836964,0.0849415723569619,-0.0232675989608902,0.046332091718202,-0.0842980775647646,0.0566289188790489,9.22707328715927,0.046527578490469,9.68776614935615,0.0501786837789991,BAD,BAD,BAD,BAD,BAD,BAD,0.454198849251223,0.0266251837479213,46.4641015503226,2.65589350611156,BAD,BAD,506.395431385755,-1.79769313486232e+308,128.726486509077,-1.79769313486232e+308,82.3574628867748,71.8849397350739,506.395431385755,-1.79769313486232e+308,-0.625728179922477,-1.79769313486232e+308,-1,-1.79769313486232e+308,6.68245629097168,0.352500831090187,-4.65244299913614,0.0390594922915971,BAD,BAD,0.586984226961776,0.108087768771262,BAD,BAD,BAD,BAD,BAD,BAD
SAMI238276,2.92544724369098,0.149947272782359,BAD,BAD,BAD,BAD,1.36840401613142,0.191057921308258,-0.0114325672154604,0.018657897464076,0.00565610162323575,0.0224824222628844,9.31987221340593,0.0469785404457614,9.67699250074343,0.0887710515959398,BAD,BAD,BAD,BAD,BAD,BAD,0.586721474321861,0.153274680277938,118.844953521699,0.0951624200705398,BAD,BAD,144.541554413262,-1.79769313486232e+308,110.824091763626,-1.79769313486232e+308,111.550050860195,38.9779312807432,144.541554413262,-1.79769313486232e+308,0.0241619315678777,-1.79769313486232e+308,-1,-1.79769313486232e+308,6.76342161113972,1.21811618290186,-5.42066534197913,0.00313554336848587,BAD,BAD,0.508135955689702,0.0530528811261896,BAD,BAD,BAD,BAD,BAD,BAD
SAMI238282,2.35017103912484,0.174781442296302,-9.72955301218471,0.0792831253965526,BAD,BAD,0.847086022486576,0.0237968090526921,-0.0377005762114487,0.0115825825925515,-0.0693585166611276,0.0299923796458028,9.47893268236784,0.00661642091270025,9.72530325909382,0.0392760044770216,BAD,BAD,BAD,BAD,BAD,BAD,0.216007335597502,0.0397621405295885,62.3055952172828,5.95521502715248,BAD,BAD,216.534421858152,0.139621889295617,163.718891549204,22.5256651291984,169.689236255916,20.6398201511264,216.534421858152,0.139621889295617,-0.784218139880508,0.0291237421251891,-1,0,6.94545459811525,0.394612127728274,-5.52103937522891,0.0236929408101927,BAD,BAD,0.779327876858017,0.030056410218843,BAD,BAD,BAD,BAD,BAD,BAD
SAMI238406,1.67003961848806,0.0562756051205114,-8.77956354617739,0.163504187441786,0.740742348813994,0.001755996034014,1.02870944655215,0.0334221613646145,-0.230609261112236,0.0145104231674482,-0.44268901592812,0.0802095810832899,8.42864254773961,0.0439655315810118,9.45790174369661,0.0188476637765037,8.872901171331,0.0121889286580132,8.53082276115316,0.0159599343292928,0.669797920385378,-1.79769313486232e+308,0.702086487337406,0.0156476282204059,12.6623717137222,0.414481158627766,51.4351378412947,0.5231304920427,130.534136723604,-1.79769313486232e+308,91.6235517040151,-1.79769313486232e+308,50.4133961773669,58.9260193235377,85.8426360703043,70.3345914375563,-0.916509312810446,-1.79769313486232e+308,-0.775441312855361,-1.79769313486232e+308,2.23897971659892,0.159531855584184,-5.660589583616,0.0176387164504666,1.14286209610406,-1.79769313486232e+308,0.952034240578207,0.0200807281194061,8.5662069554919,0.00629191637327383,-0.752403593055184,0.0111741929608132,-0.861038279963601,0.013919650066382
SAMI239560,2.20900503457851,0.107079279144899,-8.90514334904832,0.227980077171593,-0.0727763122241139,0.0878829712797758,1.0965794524677,0.103986229044177,-0.117017917945799,0.00302371555029316,-0.253211657023134,0.0265274099625533,8.92027014832377,0.0585452337646908,9.49633465643857,0.050193077529165,8.850804400507,0.00750086958166419,8.51743630011615,0.000254571747194667,0.217120086853865,-1.79769313486232e+308,0.644113802491244,0.153228059947168,127.232885108645,3.11191393381783,89.8405743300436,0.209251161798524,95.3577183939228,128.784962888216,164.606006109816,12.6148569171036,187.672944345402,10.0094999165634,130.345820913752,94.1437210350485,-0.132723027637701,0.142778571381915,-0.796156922765388,0.288277644421055,3.77770053903729,0.153049558514153,-5.14450553233583,0.0210078713889804,0.639743892906889,-1.79769313486232e+308,0.329804247714014,0.069199234094885,8.4772077147772,0.00688994205893474,-0.737333847669677,0.0478350324783634,-0.856543178421207,0.0310100531906434
SAMI240227,1.91271383133438,0.0637930844299379,-8.65020768682656,0.133829076822012,0.710591087628146,0.0434825486706723,0.945371189864406,0.0365961590262229,-0.087957322129492,0.0166652920347457,-0.281255009576828,0.104260224686366,8.798960939479,0.0884295976677154,9.55608789864108,0.011259799020566,8.92215562255786,0.0130140764535002,8.57277548374294,0.0155205985927457,0.17692068176554,0.223384227306111,0.427094185700419,0.0823431158604193,10.460475233954,0.614526143697894,44.3117202628648,0.0460085912955893,108.40091496458,3.47918918718581,72.4489589832525,8.09894448890225,72.8310001124072,8.01232961829564,112.840417440306,3.35134041257388,-0.963637994989627,0.00636481191123708,-0.702531029847165,0.0143903750560464,3.50095052966486,0.08574357240087,-5.12353871142182,0.00147040969359416,0.592963946619205,0.542049639157463,0.940111758666011,0.00864092867442964,8.62189660599116,0.017278317985346,-0.551742757230781,0.027046266096896,-0.766523448826692,0.0259107153945175
SAMI240432,1.90895815557297,0.0779875858508372,-8.58393904037023,0.0907529994485742,0.715259107295678,0.000594556799176789,1.29837208383859,0.0074082263728326,-0.0985006823157,0.0376214645129189,-0.150581104973835,0.0635296070386881,8.79707935150867,0.122486436020481,9.55586702172697,0.004392471708451,8.87922461603035,0.00666704331855555,8.55093264534248,0.0103345819854216,1.18709191439397,0.17529999537076,0.903832712957638,0.081539485876556,149.917108376208,5.39353686022188,74.3323195946069,1.40084536173764,588.615318097984,-1.79769313486232e+308,673.575065191804,-1.79769313486232e+308,392.80043553936,409.400401358055,321.440282803518,381.24343509385,-0.919005980014548,-1.79769313486232e+308,-0.970187037068119,-1.79769313486232e+308,3.8991432279037,0.497383234275248,-5.82442509961139,0.00624785747185488,1.38977039045042,0.0588070505607691,0.542877838493368,0.0262618850140378,8.557698032171,0.000659737621618895,-0.677092834826182,0.0673929451244473,-0.728219124327153,0.0300568800328942
SAMI252005,2.18065844464661,0.00638091984912618,-8.63672788934489,0.0984259891856306,0.386301457153184,0.01674758466911,1.17961423192675,0.0181411704932099,-0.0326175685020735,0.00264846621238707,-0.113799128538921,0.0796627971272376,8.79033669001118,0.010679988416442,9.53847710765061,0.0366882185245939,8.94961188720012,0.0493170616468603,8.5982991704802,0.0260905149490246,0.626282745582254,0.0623332569303855,0.485538080691741,0.0157191432237073,17.1269580904804,3.50976915726935,53.2802945081056,1.22641895924106,358.947429745679,10.4408285450296,270.619891444679,23.025818806515,270.90214017842,22.8908813608036,360.921818148918,10.293189278603,-0.997328688843998,0.000561603012812427,-0.968275454138698,0.00268278434513664,3.68675166741299,0.106728641693354,-5.32002113203181,0.0153843986112593,1.16370195735184,0.0536231875338807,0.934271036761793,0.000195438689447446,8.67790855870565,0.0633533909817591,-0.538874154085674,0.134007952095328,-0.62799164782511,0.0172504082726382
SAMI252021,2.43482371863185,0.0359032993001482,-8.11421526900868,0.219514805898465,0.832633922982589,0.221170671075124,1.17879748982876,0.0239418808295429,-0.0746559906182322,0.0106584828601021,-0.297708797842262,0.0283798046678233,8.63079044012772,0.052130218684334,9.6630053766473,0.0251136888761301,8.92187653583697,0.00364485292525346,8.57342184486007,0.00079393437897399,1.02929444620988,0.16057018797967,0.577687351790342,0.0231334857822188,41.7513962135406,0.275117162431551,61.2276686611617,0.350431620307114,81.2425463241207,0.92613277726647,86.512170672685,56.4303572018184,92.4735044305538,52.8546634659203,92.0586147874942,0.933855466173228,-0.265509604759406,0.745129576706939,-0.363895480052941,0.0299320376945945,3.62864333240264,0.161237842872803,-5.28268878630329,0.0146067397390059,1.35221762197407,0.072052318692548,0.580331221279009,0.0846813440484025,8.60342974357921,0.00569358597220539,-0.643635398882364,0.0222135579745864,-0.757985672746633,0.0109285474719727
SAMI278773,2.04560650891886,0.00930786424079496,-9.39069417960586,0.0519941014294749,BAD,BAD,1.29993831752757,0.106293368058658,-0.095930975784275,0.0600194938181134,-0.061267338754804,0.0965391522227559,9.20204359691171,0.160660421714177,9.51336143571696,0.0648424643546996,BAD,BAD,BAD,BAD,BAD,BAD,0.571909705125263,0.0778117171887755,48.5627574500996,3.61872660146655,64.4208296227486,1.06909639343731,66.3212462531677,-1.79769313486232e+308,116.647297070046,-1.79769313486232e+308,77.3248575040941,63.3499308599144,62.8899730893001,25.2749885669602,-0.405873491152108,-1.79769313486232e+308,-1,-1.79769313486232e+308,4.31848584962504,0.589310778033404,-5.38528739867372,0.0126880588244756,BAD,BAD,0.65074205781023,0.198409828368629,BAD,BAD,BAD,BAD,BAD,BAD
SAMI278840,2.51741208845523,0.0221808655432654,-8.47669336463411,0.13266131762413,0.260878928257088,0.0397241248720815,1.05242192506441,0.0964781754402533,-0.0532870843520064,0.0294072740194905,-0.279219736607529,0.0388531162769051,8.90681944092477,0.115079820570292,9.52357433708833,0.0355925092981821,8.88077455370374,-1.79769313486232e+308,8.54184406444435,-1.79769313486232e+308,0.0773834768304384,0.0154429227107756,0.525402019143969,0.00308055737181069,32.9264851433729,6.96638808053601,58.0697210257136,1.0327228452667,89.9713991412931,-1.79769313486232e+308,96.3626385573802,-1.79769313486232e+308,59.90507984533,56.7180714810601,70.1315064471023,40.3809612144603,-0.930113242112168,-1.79769313486232e+308,-0.412088422154214,-1.79769313486232e+308,3.56778262821047,0.274392816239861,-5.24715577524093,0.0147875076877695,0.19671175345421,0.0784152604006888,0.769920466786643,0.0723091881581432,8.55296162363763,-1.79769313486232e+308,-0.623016207545523,0.00336244137946297,-0.851360576360044,0.00917691098917646
SAMI278846,1.73077241703883,0.0482494388689707,-8.97278715007248,0.178505885165836,0.313373058519501,0.0870979073185399,1.09493425892716,0.039556618435909,-0.0965533029251364,0.017627327120174,-0.420607179086545,0.0975281343889748,8.53517319900826,0.166399963793388,9.47327533516436,0.0303784683790249,8.75562847399404,0.0120371804786575,8.41758456166955,0.000208751611040508,0.333866428460159,0.05911011037791,0.61463024664276,0.00801804561685394,65.2837049350454,1.71081665366982,52.2120276495493,1.62426005288181,99.5513448643352,-1.79769313486232e+308,70.0846538332503,-1.79769313486232e+308,65.2360564278311,25.7642807637531,71.2846441599205,49.7482082081536,-0.294477509761295,-1.79769313486232e+308,-0.674027798854918,-1.79769313486232e+308,2.53150387347204,0.27947288287234,-5.48113002152973,0.0389491961352895,0.705503427261537,0.0756755757877337,0.670848622072769,0.0429277161293245,8.41837087428068,0.052060764344463,-0.963932043543432,0.0630854871775293,-1.2392947117688,0.0470058408456999
SAMI287827,2.55620523696183,0.0336230708509959,-8.66883730316045,0.0625057054840701,-0.3290450536266,0.107309106412716,1.02461366831998,0.0338054587879899,0.00838331198800374,0.0025565112425131,-0.0276671316879095,0.00977457706545085,9.14136991137448,0.0857249135746852,9.64316626022308,0.0302340204073646,BAD,BAD,BAD,BAD,BAD,BAD,0.32991846186874,0.0437028908366738,8.92870109862584,0.125156173512226,44.182286802642,0.244833944357163,BAD,BAD,BAD,BAD,6.31354509402611,0.0884987789978548,31.2415946064771,0.173123742319601,BAD,BAD,BAD,BAD,5.8967179147412,0.123985459007705,-4.54504016331049,0.00964428896405432,BAD,BAD,0.955697872854991,0.00708684305992461,BAD,BAD,BAD,BAD,BAD,BAD
SAMI289089,2.62307822497556,0.057076571960717,BAD,BAD,BAD,BAD,0.819503315082923,0.0447023871625654,0.143793248684405,0.0466800729180568,0.113533600615278,0.0329585814553095,9.53421489090281,0.0195801333234744,9.67789100570022,0.030903508596498,BAD,BAD,BAD,BAD,BAD,BAD,0.134218843542478,0.0241010443591079,101.134128456358,8.28757197269004,BAD,BAD,122.740005079375,56.1178079375385,155.01622145678,39.3391416565801,171.424245754534,33.1290762617643,122.740005079375,56.1178079375385,-0.326288581598596,0.264983092593869,-1,0,7.7202859392207,0.419924041324849,-4.42180577028409,0.00367824589938891,BAD,BAD,0.780132124463419,0.05617587449353,BAD,BAD,BAD,BAD,BAD,BAD
SAMI289097,2.16699307074891,0.11554500297086,BAD,BAD,BAD,BAD,0.829756688408662,0.05723442390015,0.0419144423366743,0.00560771718564964,-0.005887874658169,0.00293201989608384,9.37387758172195,0.00575629430431876,9.66799413114571,0.0111921127301872,BAD,BAD,BAD,BAD,BAD,BAD,0.297460245866521,0.0171174271063606,79.7848321226279,0.0873157737155937,BAD,BAD,BAD,BAD,BAD,BAD,56.4163958297405,0.0617415756988473,BAD,BAD,BAD,BAD,BAD,BAD,6.85629284370438,0.369266789946247,-4.72267239718782,0.0180044664087639,BAD,BAD,0.61188789241606,0.0278680837036214,BAD,BAD,BAD,BAD,BAD,BAD
SAMI289197,2.07089968797202,0.0101220709259704,BAD,BAD,BAD,BAD,0.928571457866979,0.20521172752665,0.0609506596275006,0.0271670435206487,0.0297608492335056,0.0137945494629734,9.48162514037846,0.0127605060633264,9.64139950111596,0.0392613677682239,BAD,BAD,BAD,BAD,BAD,BAD,0.384371221303221,0.360890026167349,59.5709336897092,4.33395896810515,BAD,BAD,BAD,BAD,BAD,BAD,42.1230111736075,3.0645717757314,BAD,BAD,BAD,BAD,BAD,BAD,6.6201750994585,0.793432947067547,-4.90736245868422,0.0174471625339156,BAD,BAD,0.684269747140203,0.0108705816240739,BAD,BAD,BAD,BAD,BAD,BAD
SAMI296829,2.06687106104606,0.0145097584472725,-8.67041266105711,0.0278169934724698,0.299077594533241,0.0275350792713426,1.11891889513447,0.101241067004283,-0.12417462702181,0.0370911240787066,-0.205688743929077,0.0373522265989068,9.11551317034737,0.130614140268313,9.54397752650633,0.0399843190964272,8.9208002633017,0.00332215911065595,8.56660395100944,0.00725637843021362,0.597570121384092,0.0345491077151577,0.54712415810951,0.196169901194609,20.3808032199825,3.01303624325443,58.4968407747782,0.0800294140995782,177.921769596063,-1.79769313486232e+308,46.9314093964191,-1.79769313486232e+308,31.231150804678,25.9172521760786,112.030548353835,99.8816907659056,-0.858673966407896,-1.79769313486232e+308,-0.84934275112941,-1.79769313486232e+308,3.93240274400037,0.128452602129299,-5.67351825052619,0.000752320878348881,1.13293768796223,0.00176341275035236,0.818711618883676,0.0425609074322954,8.60808475716922,0.013394316740891,-0.644117198407699,0.00748438898041176,-0.853319518307856,0.0145214440321193
SAMI298590,2.27738496887548,0.0504674869562386,-9.63924619979581,0.0717909998456634,BAD,BAD,0.757454716828898,0.23714508956582,-0.00516142789284848,0.016692692267451,-0.0640468766020375,0.017399356859766,9.39019788564804,0.0712301037611072,9.6534993385052,0.0352918294221351,BAD,BAD,BAD,BAD,BAD,BAD,0.260955583233628,0.14181500246687,80.0851925748919,8.9486165980942,84.549405277229,4.4608631524428,4.74772098557851,2.13899773751424,110.801070798281,15.8928239239325,124.767049997972,11.2418789017968,59.9973520448271,2.97390289326867,-0.519691012127178,0.336288276951331,-1,0,6.30373892554092,0.589281180820887,-5.08793255806342,0.00550087070476695,BAD,BAD,0.523692518515161,0.0908185177200967,BAD,BAD,BAD,BAD,BAD,BAD
SAMI298612,1.30680272901856,0.0362073199680582,-9.49910694488562,0.0497782996572297,-0.108722556425929,0.028736277630038,0.552629702059811,0.0691517210583,-0.242713704060947,0.0244551624513667,-0.609536565716132,0.00311881368340981,8.70345693675601,0.023590367827974,9.75144384388926,0.00463615753566058,8.71416321806955,0.00204274041440529,8.40626826271961,0.000658560020565295,BAD,BAD,0.292075424097665,0.0180893796414144,10.9877166272117,1.11390039735796,42.7617531841906,0.100368206737334,264.85110625705,-1.79769313486232e+308,260.102027769591,-1.79769313486232e+308,133.723903107306,178.914087285144,148.426586948546,167.074168055593,-0.999558056325195,-1.79769313486232e+308,-1,-1.79769313486232e+308,3.55677983447089,0.093384271983943,-5.34666926003074,0.00291211120417754,BAD,BAD,0.945630920496912,0.0281051645658056,8.21213284413173,0.0384026987431847,-1.05623997465104,0.00138895373630417,-1.34002690366493,0.00292436956321516
SAMI298666,1.69931997229969,0.128459490748281,-8.60127798300844,0.112724393226382,0.612961310668515,0.176573159185745,0.625195456436022,0.0198725338599523,-0.14298283065179,0.00208303302410618,-0.746168951019015,0.0535279122480406,8.55306283746733,0.0506576777057314,9.56955586135197,0.0283819141877255,8.78802170310026,0.00499774514546415,8.43885210789636,0.00673248134455208,BAD,BAD,0.359526819793221,0.00694270060973062,11.6753282295949,1.52476047099386,50.050024133572,0.756249146790706,BAD,BAD,BAD,BAD,8.25570376372525,1.07816846872495,35.3907114633991,0.53474889996225,BAD,BAD,BAD,BAD,2.73356173041677,0.176953802985259,-5.2850864400815,0.000759558421521414,BAD,BAD,0.881490013100726,0.029697747299549,8.48794829123862,0.00205523692321387,-0.917834956252464,0.0182834896723777,-1.06699718318017,0.019983938765144
SAMI298980,2.2862392321747,0.181703755391229,-8.18454623542956,0.118467939314611,0.804084749300193,0.186794080631789,0.578074149918959,0.096849847135811,-0.156087810697993,0.0609080480502142,-0.665173082359712,0.0907658006789061,8.65886761189629,0.0118623849283757,9.56977210988176,0.0526899773046666,8.8790837530242,0.0136950364093236,8.53476632203598,0.0107462932449875,0.250324868963925,0.0191309432450601,0.42184752652978,0.0340085785140884,48.3514545034983,1.51657923696115,62.0152219792732,2.16758046213072,102.185771767302,-1.79769313486232e+308,3.52379021687625,-1.79769313486232e+308,34.2822400639229,0.941429119230265,77.8548578281068,46.5554630143244,0.978782418817311,-1.79769313486232e+308,-0.519154378916497,-1.79769313486232e+308,3.02914797954708,0.197227367114674,-4.96563615581053,0.0155863238302629,0.707069358558501,0.0386533079770264,0.43944541449354,0.0492518647445275,8.56284800225815,0.0145563144396638,-0.687913341783287,0.0154544973587327,-0.908469645767972,0.00812154608584842
SAMI300406,2.42686686634122,0.0869258000728949,-9.44769817650147,0.125995905781513,BAD,BAD,0.864205117264225,0.0339175648076874,-0.0426892986971615,0.0316600457150675,-0.124119672371262,0.024728638472904,9.58468934710498,0.0498127324609229,9.79315052052285,0.0160107050851608,BAD,BAD,BAD,BAD,BAD,BAD,0.286205213131672,0.0149592811141354,180.376016627263,4.89037746633023,95.4332996197733,-1.79769313486232e+308,143.756497535876,82.4122881980903,52.4627041439993,15.6740529689243,138.365855195942,2.755374868431,155.469422641086,65.8477106592422,0.84788001794686,0.07513255052716,-1,0,8.28192582540735,0.101850467209343,-5.41182009299135,0.00292683679216179,BAD,BAD,0.269365749691641,0.0333990747169698,BAD,BAD,BAD,BAD,BAD,BAD
SAMI300411,2.33029563713603,0.074504045411695,BAD,BAD,BAD,BAD,1.07158185256926,0.0840286812447845,0.0462785335716809,0.0318773038620741,-0.00328305848324815,0.0383295250563283,9.40847334543517,0.00954705511770457,9.61900599747903,0.00170788875874425,BAD,BAD,BAD,BAD,BAD,BAD,0.251936734313334,0.0591698778259708,111.104273395723,2.21678136439405,BAD,BAD,24.3199387332676,-1.79769313486232e+308,8.60313480987157,-1.79769313486232e+308,78.8007486144056,1.23068711524866,24.3199387332676,-1.79769313486232e+308,0.982617332821258,-1.79769313486232e+308,-1,-1.79769313486232e+308,5.98921013204406,0.189059116192073,-5.41180167796761,0.0248863277351504,BAD,BAD,0.327241285427683,0.0539120775399286,BAD,BAD,BAD,BAD,BAD,BAD
SAMI301191,2.48840002875622,0.0265401591925037,-9.5462361780258,-1.79769313486232e+308,BAD,BAD,1.1296520858392,0.0831025634717501,0.0571069307882867,0.0274726849887165,0.00421489782114319,0.016063577044328,9.39327956458899,0.020743743548615,9.61334251246756,0.0175169300548991,BAD,BAD,BAD,BAD,BAD,BAD,0.415205639352219,0.00636670802514594,169.262176536883,2.40784304326212,BAD,BAD,79.3057519987736,39.5175022210493,193.092742891485,9.62949106762369,227.224378195999,7.28621848989086,79.3057519987736,39.5175022210493,-0.136982220586251,0.0613903401019647,-1,0,6.48070104476734,0.070811609731841,-5.33982421454545,0.00226470490682703,BAD,BAD,0.437182931521971,0.00856752306307787,BAD,BAD,BAD,BAD,BAD,BAD
SAMI301201,1.72204797674575,0.0712146033309786,-9.60638947534895,0.221621732286995,0.258061160298679,0.126390417369629,1.03888984249603,0.00783702086994004,-0.336792987802085,0.0314895186162876,-0.63910580051065,0.117329919047972,9.1031655864575,0.159991887238886,9.79269094528376,0.0324145562553705,8.80722950186333,0.0270324718506588,8.47825843740799,0.0391250416945886,0.573412861168274,-1.79769313486232e+308,1.08127806954881,0.065496627470571,107.187526227974,1.58096514230228,63.6933796188075,0.126815763487273,684.144950489331,298.607674422674,413.835439356832,89.3234495927546,420.898326201508,87.623249701641,685.782113767116,297.888921087734,-0.872693563879192,0.0762380361307114,-0.984633625744291,0.0217313348769242,4.99858041064653,0.682163350207017,-5.50034123461699,0.02920907047584,1.07955400127339,-1.79769313486232e+308,0.591776230094125,0.000478504836353275,8.4182317503169,0.0615864500169757,-0.885557423796912,0.142737788875239,-0.883644527051456,0.00679164645398376
SAMI301381,2.03129547286464,0.0697097206141499,-8.7763277586277,0.0934756630463633,0.584056350656851,0.0675535212770518,1.0315411010797,0.0212166192135443,-0.0244433377919705,0.00263439460658094,-0.12894164015681,0.0561715753233394,8.6580339564436,0.0556208773413029,9.62914545267883,0.00301508198682907,8.82661425905033,0.0184839337615287,8.50490043922905,0.0161278529687885,0.562135329508732,0.0499616316330854,0.429360806322701,0.0559223167539654,122.058720247836,6.6488692895404,77.6771819265626,10.7711936598625,38.1345517961484,9.57812320666046,29.3861836693287,15.8837714422589,91.6767160648174,9.51757109880739,66.9135453100518,11.7105649782132,0.9002060845973,0.0726630993344544,0.434951399921126,0.23473853436661,3.91974224388319,0.201627342260704,-5.58763603499391,0.00851333658761749,1.07122012392614,0.00120738660543233,0.408539889739452,0.0342241626745113,8.4858064435344,0.00187877945949065,-0.779956806323875,0.128894388403467,-0.856746729604698,0.0576717214649932
SAMI302810,1.27041905261691,0.184830217861976,-9.78926683931926,0.116313596226881,-0.297167036425908,0.11990311821228,0.751201519631153,0.207877576275767,-0.386347735149862,0.0131191448830812,-0.613020675761096,0.152023502696788,8.73634593367914,0.129123040170374,9.41461833333701,0.0386967883578267,8.74974170766767,0.0751752980496533,8.40534643094579,0.0345031876151014,BAD,BAD,0.594857442456804,0.11674671143296,65.8350237857804,4.99019508005509,60.2014332402698,1.23247039929311,BAD,BAD,BAD,BAD,46.552391758503,3.52860078055069,42.568841681344,0.871488176951847,BAD,BAD,BAD,BAD,2.24303260018808,0.391630608849051,-5.86234779454574,0.0153826217497713,BAD,BAD,0.715168453499689,0.100988752233338,8.44164030617921,0.08790127955708,-0.666552158053476,0.0104103511855758,-0.898235696366903,0.0571511746771003
SAMI319018,1.84695980482849,0.181729618314972,-8.81435702420096,0.168529371727086,0.039726106566293,0.219581918825477,0.562360092177948,0.000688787995514924,-0.163743771858209,0.00572303226765674,-0.784269001300423,0.0765437136248103,8.41852691507907,0.0645538125301797,9.65152749271795,0.122246611823612,8.82355324137579,0.0103084903973899,8.48029178296219,0.00174180568908347,0.00246514574539457,-1.79769313486232e+308,0.346757389335766,0.00875469214144241,11.0998842551595,2.42954556643772,67.2812604315917,1.26535293490525,80.3573767994196,5.2680327772769,146.342561235584,56.4750438009125,146.594261797369,56.2860961763469,93.3944651064342,4.98843871015281,-0.981873377847491,0.0070443816825511,-0.227649310108933,0.0137739680214952,2.76381568248859,0.823528072513751,-5.52571398989861,0.0232173996921451,-1.34594933675594,-1.79769313486232e+308,0.905420122970993,0.0242376567335677,8.50576016408251,0.0302224287223132,-0.81436310485252,0.0353585605586243,-0.933366384965681,0.0354990753628047
SAMI319049,1.82422433417072,0.128157607301248,-8.86000056515001,0.0778052473873822,0.464658385415164,0.0353317571579545,1.11434138571971,0.0164546743397662,-0.203918061382097,0.0205923962702842,-0.424788402709405,0.0869809861153819,8.93015688549719,0.00738293136095352,9.59441310187747,0.00963734580106778,8.88425849375574,0.0204594889467097,8.54180573665456,0.0140075130242195,0.832459377885687,0.0158641362964147,0.727657900381826,0.0805640037905739,22.4404518268063,6.1617805836096,54.3821874194222,1.3030724267754,342.362611887229,8.85380757460286,202.188317014257,43.2028017056318,202.885208922351,42.7136371498729,344.518043298781,8.695569884341,-0.992617203403504,0.00911633820800447,-0.960764493125675,0.00448425996862642,3.29618167437407,0.0690320185144883,-5.8497930792127,0.0162178816005946,1.22909255896955,0.0111113023096255,0.850104657569143,0.00114458924409386,8.57267504144781,0.0134610633083353,-0.736658198987802,0.0544200175750712,-0.971954535934408,0.00797461291903932
SAMI319057,2.00977082690883,0.0842201301725728,-8.23174049652007,0.0532815304618521,1.07687894659803,0.0213701923544181,0.776160693430408,0.00148686774023196,-0.165870959481646,0.0191600518207458,-0.534400428795044,0.00105244911086304,8.55759469660497,0.0309774085460528,9.6686003936518,0.0516581743036334,8.84480242709633,0.00197450306338068,8.49021244531903,0.00447629507365041,0.59660737164088,0.024533934734176,0.472650345980995,0.0551113457946836,40.1748787071056,1.1163002518257,62.9552999342094,2.07168841012448,217.217259139486,11.4694948904173,78.4954797282452,19.3362994290148,83.5823996360108,18.4277517774785,221.747641462603,10.9410875587831,-0.449193097071133,0.0709424927148737,-0.880590906904568,0.0162999131249687,3.24860293080312,0.132351823294437,-5.71361015324203,0.0131737542978825,1.03970596003424,0.011245677898968,0.744545533547035,0.103719989420527,8.54323489138696,0.000323223132688388,-0.80178072792884,0.00646339132578939,-0.91682997879375,0.0067839984038478
